Task,Category,MedA
AttendQueen,Young,8.65
Nurse,Young,8.825
ProduceWax,MidAge,15.4
StoreFood,MidAge,15.35
Guard,MidAge,14.6
Undertaker,MidAge,14.8
Soldier,Old,24.95
ForagePollen,Old,26.65
ForageNonPollen,Old,26.85
